# CPU: 12th Gen Intel(R) Core(TM) i5-12600KF
# CPU Frequency: 3.69 GHz
# Compiler: Clang 19.1.5
# 
kernel,implementation,data_type,array_size,aligned,stride,time_seconds,gflops,cpe,bandwidth_gbs,speedup,run_id,compiler_flags
dot_product,scalar,f64,1048576,0,1,0.001037490,2119560.917,3.647,16.171,0.000,541,scalar
elementwise_multiply,scalar,f64,1048576,0,1,0.001163158,945281.404,4.089,21.636,0.000,542,scalar
stencil_3point,scalar,f64,1048576,0,1,0.002036320,2699751.581,7.158,12.358,0.000,543,scalar
memory_bandwidth,scalar,f64,1048576,0,1,0.000576288,1907920.394,2.026,29.113,0.000,544,scalar
axpy,vectorized,f64,1048576,0,1,0.000852856,2578422.682,2.998,29.508,0.653,545,scalar
dot_product,vectorized,f64,1048576,0,1,0.000977268,2250174.216,3.435,17.167,0.721,546,scalar
elementwise_multiply,vectorized,f64,1048576,0,1,0.001128406,974393.638,3.967,22.302,0.749,547,scalar
stencil_3point,vectorized,f64,1048576,0,1,0.002083098,2639126.022,7.323,12.081,0.473,548,scalar
memory_bandwidth,vectorized,f64,1048576,0,1,0.000635655,1729730.165,2.234,26.394,0.576,549,scalar
axpy,scalar,f64,1048576,1,1,0.000867536,2534791.934,3.050,29.008,0.000,550,scalar
dot_product,scalar,f64,1048576,1,1,0.000972298,2261676.210,3.418,17.255,0.000,551,scalar
elementwise_multiply,scalar,f64,1048576,1,1,0.001132266,971071.840,3.980,22.226,0.000,552,scalar
stencil_3point,scalar,f64,1048576,1,1,0.002101882,2615540.805,7.389,11.973,0.000,553,scalar
memory_bandwidth,scalar,f64,1048576,1,1,0.000595692,1845772.023,2.094,28.164,0.000,554,scalar
axpy,vectorized,f64,1048576,1,1,0.000877135,2507052.228,3.083,28.691,0.894,555,scalar
dot_product,vectorized,f64,1048576,1,1,0.000981104,2241376.302,3.449,17.100,0.796,556,scalar
elementwise_multiply,vectorized,f64,1048576,1,1,0.001220925,900556.241,4.292,20.612,0.876,557,scalar
stencil_3point,vectorized,f64,1048576,1,1,0.002067366,2659208.935,7.267,12.173,0.490,558,scalar
memory_bandwidth,vectorized,f64,1048576,1,1,0.000577245,1904757.301,2.029,29.064,1.054,559,scalar
axpy,scalar,f32,4194304,0,1,0.002968976,11850675.819,2.609,16.953,0.000,560,scalar
dot_product,scalar,f32,4194304,0,1,0.003737366,9414216.347,3.284,8.978,0.000,561,scalar
elementwise_multiply,scalar,f32,4194304,0,1,0.003306477,5320522.733,2.906,15.222,0.000,562,scalar
stencil_3point,scalar,f32,4194304,0,1,0.006237919,14101005.515,5.482,8.069,0.000,563,scalar
memory_bandwidth,scalar,f32,4194304,0,1,0.001506460,11677831.502,1.324,22.274,0.000,564,scalar
axpy,vectorized,f32,4194304,0,1,0.002226905,15799673.578,1.957,22.602,0.965,565,scalar
dot_product,vectorized,f32,4194304,0,1,0.003091951,11379343.362,2.717,10.852,0.917,566,scalar
elementwise_multiply,vectorized,f32,4194304,0,1,0.002407255,7307986.085,2.116,20.908,1.040,567,scalar
stencil_3point,vectorized,f32,4194304,0,1,0.003842477,22891725.889,3.377,13.099,1.014,568,scalar
memory_bandwidth,vectorized,f32,4194304,0,1,0.001519552,11577218.843,1.335,22.082,0.958,569,scalar
axpy,scalar,f32,4194304,1,1,0.002154766,16328627.837,1.894,23.358,0.000,570,scalar
dot_product,scalar,f32,4194304,1,1,0.002834081,12414737.649,2.491,11.840,0.000,571,scalar
elementwise_multiply,scalar,f32,4194304,1,1,0.002405080,7314594.960,2.114,20.927,0.000,572,scalar
stencil_3point,scalar,f32,4194304,1,1,0.003862523,22772920.762,3.394,13.031,0.000,573,scalar
memory_bandwidth,scalar,f32,4194304,1,1,0.001523735,11545436.736,1.339,22.021,0.000,574,scalar
axpy,vectorized,f32,4194304,1,1,0.002133288,16493024.894,1.875,23.593,1.028,575,scalar
dot_product,vectorized,f32,4194304,1,1,0.002833661,12416577.737,2.490,11.841,0.994,576,scalar
elementwise_multiply,vectorized,f32,4194304,1,1,0.002372499,7415044.662,2.085,21.215,1.005,577,scalar
stencil_3point,vectorized,f32,4194304,1,1,0.003838064,22918046.761,3.373,13.114,1.350,578,scalar
memory_bandwidth,vectorized,f32,4194304,1,1,0.001469224,11973794.358,1.291,22.838,1.449,579,scalar
axpy,scalar,f64,4194304,0,1,0.004054420,8678028.445,3.563,24.828,0.000,580,scalar
dot_product,scalar,f64,4194304,0,1,0.003772853,9325667.363,3.316,17.787,0.000,581,scalar
elementwise_multiply,scalar,f64,4194304,0,1,0.005070309,3469647.717,4.456,19.853,0.000,582,scalar
stencil_3point,scalar,f64,4194304,0,1,0.004415446,19921188.080,3.880,22.798,0.000,583,scalar
memory_bandwidth,scalar,f64,4194304,0,1,0.003539830,4969782.743,3.111,18.958,0.000,584,scalar
axpy,vectorized,f64,4194304,0,1,0.003867493,9097462.384,3.399,26.028,1.219,585,scalar
dot_product,vectorized,f64,4194304,0,1,0.003747750,9388132.103,3.294,17.906,1.306,586,scalar
elementwise_multiply,vectorized,f64,4194304,0,1,0.004873236,3609959.798,4.283,20.656,1.166,587,scalar
stencil_3point,vectorized,f64,4194304,0,1,0.004382985,20068727.185,3.852,22.967,1.903,588,scalar
memory_bandwidth,vectorized,f64,4194304,0,1,0.003423859,5138116.390,3.009,19.600,1.234,589,scalar
axpy,scalar,f64,4194304,1,1,0.003934970,8941458.789,3.458,25.582,0.000,590,scalar
dot_product,scalar,f64,4194304,1,1,0.003731777,9428315.810,3.280,17.983,0.000,591,scalar
elementwise_multiply,scalar,f64,4194304,1,1,0.004941100,3560378.467,4.342,20.373,0.000,592,scalar
stencil_3point,scalar,f64,4194304,1,1,0.004356163,20192295.426,3.828,23.108,0.000,593,scalar
memory_bandwidth,scalar,f64,4194304,1,1,0.003470245,5069436.321,3.050,19.338,0.000,594,scalar
axpy,vectorized,f64,4194304,1,1,0.003879045,9070369.663,3.409,25.951,1.158,595,scalar
dot_product,vectorized,f64,4194304,1,1,0.003704248,9498384.581,3.255,18.117,1.304,596,scalar
elementwise_multiply,vectorized,f64,4194304,1,1,0.004934564,3565094.311,4.337,20.400,1.141,597,scalar
stencil_3point,vectorized,f64,4194304,1,1,0.004362348,20163666.498,3.834,23.075,1.929,598,scalar
memory_bandwidth,vectorized,f64,4194304,1,1,0.003458858,5086125.549,3.040,19.402,1.229,599,scalar
axpy,scalar,f32,16777216,0,1,0.009307663,60482416.847,2.045,21.630,0.000,600,scalar
dot_product,scalar,f32,16777216,0,1,0.011745035,47930887.684,2.580,11.428,0.000,601,scalar
elementwise_multiply,scalar,f32,16777216,0,1,0.011032708,25512773.175,2.424,18.248,0.000,602,scalar
stencil_3point,scalar,f32,16777216,0,1,0.015383226,91487629.678,3.380,13.087,0.000,603,scalar
memory_bandwidth,scalar,f32,16777216,0,1,0.007577361,37146834.724,1.665,17.713,0.000,604,scalar
axpy,vectorized,f32,16777216,0,1,0.009304632,60502119.097,2.044,21.637,1.285,605,scalar
dot_product,vectorized,f32,16777216,0,1,0.011899626,47308205.605,2.614,11.279,1.268,606,scalar
elementwise_multiply,vectorized,f32,16777216,0,1,0.010773049,26127698.547,2.367,18.688,1.195,607,scalar
stencil_3point,vectorized,f32,16777216,0,1,0.015301303,91977453.394,3.362,13.157,2.145,608,scalar
memory_bandwidth,vectorized,f32,16777216,0,1,0.007582805,37120165.520,1.666,17.700,1.165,609,scalar
axpy,scalar,f32,16777216,1,1,0.009483975,59358017.437,2.084,21.228,0.000,610,scalar
dot_product,scalar,f32,16777216,1,1,0.011728935,47996681.150,2.577,11.443,0.000,611,scalar
elementwise_multiply,scalar,f32,16777216,1,1,0.010775009,26122945.857,2.367,18.685,0.000,612,scalar
stencil_3point,scalar,f32,16777216,1,1,0.015324988,91835300.854,3.367,13.137,0.000,613,scalar
memory_bandwidth,scalar,f32,16777216,1,1,0.007910705,35581528.664,1.738,16.967,0.000,614,scalar
axpy,vectorized,f32,16777216,1,1,0.009334071,60311299.691,2.051,21.569,1.293,615,scalar
dot_product,vectorized,f32,16777216,1,1,0.011752962,47898559.820,2.582,11.420,1.275,616,scalar
elementwise_multiply,vectorized,f32,16777216,1,1,0.010804489,26051669.515,2.374,18.634,1.194,617,scalar
stencil_3point,vectorized,f32,16777216,1,1,0.015391775,91436815.023,3.382,13.080,2.134,618,scalar
memory_bandwidth,vectorized,f32,16777216,1,1,0.007792000,36123585.306,1.712,17.225,1.191,619,scalar
axpy,scalar,f64,16777216,0,1,0.016725850,33657479.495,3.675,24.074,0.000,620,scalar
dot_product,scalar,f64,16777216,0,1,0.015505954,36305405.874,3.407,17.312,0.000,621,scalar
elementwise_multiply,scalar,f64,16777216,0,1,0.020888804,13474920.666,4.589,19.276,0.000,622,scalar
stencil_3point,scalar,f64,16777216,0,1,0.017679761,79603727.876,3.884,22.775,0.000,623,scalar
memory_bandwidth,scalar,f64,16777216,0,1,0.015144071,18586480.261,3.327,17.725,0.000,624,scalar
axpy,vectorized,f64,16777216,0,1,0.016573091,33967710.274,3.641,24.296,1.086,625,scalar
dot_product,vectorized,f64,16777216,0,1,0.015360506,36649180.269,3.375,17.476,1.257,626,scalar
elementwise_multiply,vectorized,f64,16777216,0,1,0.020953322,13433429.635,4.604,19.217,1.074,627,scalar
stencil_3point,vectorized,f64,16777216,0,1,0.017852211,78834766.380,3.922,22.555,1.870,628,scalar
memory_bandwidth,vectorized,f64,16777216,0,1,0.015630001,18008634.594,3.434,17.174,1.152,629,scalar
axpy,scalar,f64,16777216,1,1,0.017133245,32857170.572,3.764,23.501,0.000,630,scalar
dot_product,scalar,f64,16777216,1,1,0.015798132,35633956.814,3.471,16.992,0.000,631,scalar
elementwise_multiply,scalar,f64,16777216,1,1,0.021057760,13366805.240,4.626,19.121,0.000,632,scalar
stencil_3point,scalar,f64,16777216,1,1,0.018166553,77470661.801,3.991,22.165,0.000,633,scalar
memory_bandwidth,scalar,f64,16777216,1,1,0.015977108,17617392.128,3.510,16.801,0.000,634,scalar
axpy,vectorized,f64,16777216,1,1,0.016775255,33558354.459,3.686,24.003,1.098,635,scalar
dot_product,vectorized,f64,16777216,1,1,0.015310920,36767872.435,3.364,17.532,1.277,636,scalar
elementwise_multiply,vectorized,f64,16777216,1,1,0.020601972,13662525.932,4.526,19.544,1.090,637,scalar
stencil_3point,vectorized,f64,16777216,1,1,0.017926694,78507218.540,3.939,22.461,1.871,638,scalar
memory_bandwidth,vectorized,f64,16777216,1,1,0.015171600,18552754.931,3.333,17.693,1.116,639,scalar
axpy,scalar,f32,1024,0,1,0.000000423,4957.806,1.523,29.050,0.000,640,scalar
dot_product,scalar,f32,1024,0,1,0.000000623,3366.215,2.243,13.149,0.000,641,scalar
elementwise_multiply,scalar,f32,1024,0,1,0.000000217,4832.150,0.781,56.627,0.000,642,scalar
stencil_3point,scalar,f32,1024,0,1,0.000000879,5964.596,3.164,13.980,0.000,643,scalar
memory_bandwidth,scalar,f32,1024,0,1,0.000000116,9039.447,0.418,70.621,0.000,644,scalar
axpy,vectorized,f32,1024,0,1,0.000000420,4993.219,1.512,29.257,1.469,645,scalar
dot_product,vectorized,f32,1024,0,1,0.000000623,3366.216,2.243,13.149,1.475,646,scalar
elementwise_multiply,vectorized,f32,1024,0,1,0.000000217,4832.150,0.781,56.627,2.945,647,scalar
stencil_3point,vectorized,f32,1024,0,1,0.000000879,5964.596,3.164,13.980,2.330,648,scalar
memory_bandwidth,vectorized,f32,1024,0,1,0.000000115,9118.052,0.414,71.235,2.730,649,scalar
axpy,scalar,f32,1024,1,1,0.000000420,4993.219,1.512,29.257,0.000,650,scalar
dot_product,scalar,f32,1024,1,1,0.000000622,3371.627,2.239,13.170,0.000,651,scalar
elementwise_multiply,scalar,f32,1024,1,1,0.000000218,4809.984,0.785,56.367,0.000,652,scalar
stencil_3point,scalar,f32,1024,1,1,0.000000879,5964.596,3.164,13.980,0.000,653,scalar
memory_bandwidth,scalar,f32,1024,1,1,0.000000114,9198.035,0.410,71.860,0.000,654,scalar
axpy,vectorized,f32,1024,1,1,0.000000419,5005.136,1.508,29.327,1.470,655,scalar
dot_product,vectorized,f32,1024,1,1,0.000000623,3366.216,2.243,13.149,1.499,656,scalar
elementwise_multiply,vectorized,f32,1024,1,1,0.000000216,4854.514,0.778,56.889,2.852,657,scalar
stencil_3point,vectorized,f32,1024,1,1,0.000000878,5971.390,3.160,13.995,2.333,658,scalar
memory_bandwidth,vectorized,f32,1024,1,1,0.000000113,9279.435,0.407,72.496,2.761,659,scalar
axpy,scalar,f64,1024,0,1,0.000000420,4993.219,1.512,58.514,0.000,660,scalar
dot_product,scalar,f64,1024,0,1,0.000000622,3371.627,2.239,26.341,0.000,661,scalar
elementwise_multiply,scalar,f64,1024,0,1,0.000000217,4832.150,0.781,113.254,0.000,662,scalar
stencil_3point,scalar,f64,1024,0,1,0.000000919,5704.984,3.308,26.742,0.000,663,scalar
memory_bandwidth,scalar,f64,1024,0,1,0.000000115,9118.052,0.414,142.470,0.000,664,scalar
axpy,vectorized,f64,1024,0,1,0.000000420,4993.219,1.512,58.514,1.505,665,scalar
dot_product,vectorized,f64,1024,0,1,0.000000621,3377.058,2.235,26.383,1.481,666,scalar
elementwise_multiply,vectorized,f64,1024,0,1,0.000000217,4832.143,0.781,113.253,2.848,667,scalar
stencil_3point,vectorized,f64,1024,0,1,0.000000920,5698.782,3.312,26.713,2.238,668,scalar
memory_bandwidth,vectorized,f64,1024,0,1,0.000000116,9039.447,0.418,141.241,2.716,669,scalar
axpy,scalar,f64,1024,1,1,0.000000419,5005.136,1.508,58.654,0.000,670,scalar
dot_product,scalar,f64,1024,1,1,0.000000621,3377.056,2.235,26.383,0.000,671,scalar
elementwise_multiply,scalar,f64,1024,1,1,0.000000218,4809.984,0.785,112.734,0.000,672,scalar
stencil_3point,scalar,f64,1024,1,1,0.000000878,5971.390,3.160,27.991,0.000,673,scalar
memory_bandwidth,scalar,f64,1024,1,1,0.000000112,9362.287,0.403,146.286,0.000,674,scalar
axpy,vectorized,f64,1024,1,1,0.000000419,5005.136,1.508,58.654,1.473,675,scalar
dot_product,vectorized,f64,1024,1,1,0.000000621,3377.056,2.235,26.383,2.351,676,scalar
elementwise_multiply,vectorized,f64,1024,1,1,0.000000218,4809.977,0.785,112.734,3.679,677,scalar
stencil_3point,vectorized,f64,1024,1,1,0.000000878,5971.390,3.160,27.991,2.427,678,scalar
memory_bandwidth,vectorized,f64,1024,1,1,0.000000113,9279.435,0.407,144.991,2.770,679,scalar
axpy,scalar,f32,4096,0,1,0.000001677,20008.606,1.509,29.309,0.000,680,scalar
dot_product,scalar,f32,4096,0,1,0.000002507,13384.296,2.256,13.071,0.000,681,scalar
elementwise_multiply,scalar,f32,4096,0,1,0.000000885,18957.305,0.796,55.539,0.000,682,scalar
stencil_3point,scalar,f32,4096,0,1,0.000003495,24001.739,3.145,14.064,0.000,683,scalar
memory_bandwidth,scalar,f32,4096,0,1,0.000000435,38568.329,0.391,75.329,0.000,684,scalar
axpy,vectorized,f32,4096,0,1,0.000001677,20008.606,1.509,29.309,1.457,685,scalar
dot_product,vectorized,f32,4096,0,1,0.000002507,13384.297,2.256,13.071,1.458,686,scalar
elementwise_multiply,vectorized,f32,4096,0,1,0.000000896,18724.569,0.806,54.857,2.794,687,scalar
stencil_3point,vectorized,f32,4096,0,1,0.000003496,23994.873,3.146,14.059,2.357,688,scalar
memory_bandwidth,vectorized,f32,4096,0,1,0.000000433,38746.449,0.390,75.677,2.831,689,scalar
axpy,scalar,f32,4096,1,1,0.000001677,20008.606,1.509,29.309,0.000,690,scalar
dot_product,scalar,f32,4096,1,1,0.000002625,12782.641,2.362,12.483,0.000,691,scalar
elementwise_multiply,scalar,f32,4096,1,1,0.000000895,18745.490,0.805,54.918,0.000,692,scalar
stencil_3point,scalar,f32,4096,1,1,0.000003495,24001.741,3.145,14.064,0.000,693,scalar
memory_bandwidth,scalar,f32,4096,1,1,0.000000428,39199.098,0.385,76.561,0.000,694,scalar
axpy,vectorized,f32,4096,1,1,0.000001676,20020.545,1.508,29.327,1.014,695,scalar
dot_product,vectorized,f32,4096,1,1,0.000002520,13315.251,2.268,13.003,0.995,696,scalar
elementwise_multiply,vectorized,f32,4096,1,1,0.000000894,18766.458,0.805,54.980,0.980,697,scalar
stencil_3point,vectorized,f32,4096,1,1,0.000003498,23981.156,3.148,14.051,0.999,698,scalar
memory_bandwidth,vectorized,f32,4096,1,1,0.000000427,39290.899,0.384,76.740,1.002,699,scalar
axpy,scalar,f64,4096,0,1,0.000001692,19831.227,1.523,58.099,0.000,700,scalar
dot_product,scalar,f64,4096,0,1,0.000002511,13362.976,2.260,26.100,0.000,701,scalar
elementwise_multiply,scalar,f64,4096,0,1,0.000001287,13035.911,1.158,76.382,0.000,702,scalar
stencil_3point,scalar,f64,4096,0,1,0.000003675,22826.144,3.307,26.749,0.000,703,scalar
memory_bandwidth,scalar,f64,4096,0,1,0.000000814,20610.828,0.733,80.511,0.000,704,scalar
axpy,vectorized,f64,4096,0,1,0.000001681,19960.995,1.513,58.479,1.009,705,scalar
dot_product,vectorized,f64,4096,0,1,0.000002511,13362.976,2.260,26.100,1.000,706,scalar
elementwise_multiply,vectorized,f64,4096,0,1,0.000001287,13035.908,1.158,76.382,0.999,707,scalar
stencil_3point,vectorized,f64,4096,0,1,0.000003828,21913.814,3.445,25.680,0.963,708,scalar
memory_bandwidth,vectorized,f64,4096,0,1,0.000000804,20867.184,0.724,81.512,1.000,709,scalar
axpy,scalar,f64,4096,1,1,0.000001682,19949.127,1.514,58.445,0.000,710,scalar
dot_product,scalar,f64,4096,1,1,0.000002512,13357.656,2.261,26.089,0.000,711,scalar
elementwise_multiply,scalar,f64,4096,1,1,0.000001326,12652.502,1.193,74.136,0.000,712,scalar
stencil_3point,scalar,f64,4096,1,1,0.000003512,23885.558,3.160,27.991,0.000,713,scalar
memory_bandwidth,scalar,f64,4096,1,1,0.000000803,20893.171,0.723,81.614,0.000,714,scalar
axpy,vectorized,f64,4096,1,1,0.000001682,19949.127,1.514,58.445,1.000,715,scalar
dot_product,vectorized,f64,4096,1,1,0.000002512,13357.655,2.261,26.089,1.000,716,scalar
elementwise_multiply,vectorized,f64,4096,1,1,0.000001755,9559.667,1.579,56.014,0.762,717,scalar
stencil_3point,vectorized,f64,4096,1,1,0.000003501,23960.604,3.151,28.079,0.999,718,scalar
memory_bandwidth,vectorized,f64,4096,1,1,0.000000803,20893.171,0.723,81.614,1.000,719,scalar
axpy,scalar,f32,16384,0,1,0.000006721,79879.618,1.512,29.253,0.000,720,scalar
dot_product,scalar,f32,16384,0,1,0.000010064,53345.678,2.264,13.024,0.000,721,scalar
elementwise_multiply,scalar,f32,16384,0,1,0.000005102,52613.769,1.148,38.535,0.000,722,scalar
stencil_3point,scalar,f32,16384,0,1,0.000014091,95250.675,3.170,13.953,0.000,723,scalar
memory_bandwidth,scalar,f32,16384,0,1,0.000002752,97541.953,0.619,47.628,0.000,724,scalar
axpy,vectorized,f32,16384,0,1,0.000006709,80022.496,1.509,29.305,1.001,725,scalar
dot_product,vectorized,f32,16384,0,1,0.000010062,53356.282,2.264,13.026,1.000,726,scalar
elementwise_multiply,vectorized,f32,16384,0,1,0.000005095,52686.055,1.146,38.588,1.000,727,scalar
stencil_3point,vectorized,f32,16384,0,1,0.000013990,95938.333,3.147,14.053,1.000,728,scalar
memory_bandwidth,vectorized,f32,16384,0,1,0.000002739,98004.906,0.616,47.854,1.006,729,scalar
axpy,scalar,f32,16384,1,1,0.000006719,79903.396,1.512,29.261,0.000,730,scalar
dot_product,scalar,f32,16384,1,1,0.000010062,53356.282,2.264,13.026,0.000,731,scalar
elementwise_multiply,scalar,f32,16384,1,1,0.000005186,51761.562,1.167,37.911,0.000,732,scalar
stencil_3point,scalar,f32,16384,1,1,0.000014185,94619.477,3.191,13.860,0.000,733,scalar
memory_bandwidth,scalar,f32,16384,1,1,0.000002878,93271.525,0.647,45.543,0.000,734,scalar
axpy,vectorized,f32,16384,1,1,0.000006708,80034.425,1.509,29.309,1.002,735,scalar
dot_product,vectorized,f32,16384,1,1,0.000010062,53356.282,2.264,13.026,1.008,736,scalar
elementwise_multiply,vectorized,f32,16384,1,1,0.000005177,51851.545,1.165,37.977,1.001,737,scalar
stencil_3point,vectorized,f32,16384,1,1,0.000013987,95958.911,3.147,14.056,1.000,738,scalar
memory_bandwidth,vectorized,f32,16384,1,1,0.000002779,96594.266,0.625,47.165,1.005,739,scalar
axpy,scalar,f64,16384,0,1,0.000006719,79903.392,1.512,58.523,0.000,740,scalar
dot_product,scalar,f64,16384,0,1,0.000010064,53345.680,2.264,26.048,0.000,741,scalar
elementwise_multiply,scalar,f64,16384,0,1,0.000005067,52977.198,1.140,77.603,0.000,742,scalar
stencil_3point,scalar,f64,16384,0,1,0.000014633,91722.633,3.292,26.872,0.000,743,scalar
memory_bandwidth,scalar,f64,16384,0,1,0.000003217,83442.796,0.724,81.487,0.000,744,scalar
axpy,vectorized,f64,16384,0,1,0.000006785,79126.146,1.526,57.954,0.991,745,scalar
dot_product,vectorized,f64,16384,0,1,0.000010063,53350.980,2.264,26.050,1.000,746,scalar
elementwise_multiply,vectorized,f64,16384,0,1,0.000005059,53060.971,1.138,77.726,1.012,747,scalar
stencil_3point,vectorized,f64,16384,0,1,0.000014722,91168.134,3.312,26.709,1.206,748,scalar
memory_bandwidth,vectorized,f64,16384,0,1,0.000003206,83729.089,0.721,81.767,1.000,749,scalar
axpy,scalar,f64,16384,1,1,0.000006801,78939.996,1.530,57.817,0.000,750,scalar
dot_product,scalar,f64,16384,1,1,0.000010062,53356.283,2.264,26.053,0.000,751,scalar
elementwise_multiply,scalar,f64,16384,1,1,0.000005064,53008.583,1.139,77.649,0.000,752,scalar
stencil_3point,scalar,f64,16384,1,1,0.000015855,84653.250,3.567,24.801,0.000,753,scalar
memory_bandwidth,scalar,f64,16384,1,1,0.000003203,83807.512,0.721,81.843,0.000,754,scalar
axpy,vectorized,f64,16384,1,1,0.000006725,79832.103,1.513,58.471,0.999,755,scalar
dot_product,vectorized,f64,16384,1,1,0.000010169,52794.858,2.288,25.779,0.989,756,scalar
elementwise_multiply,vectorized,f64,16384,1,1,0.000005057,53081.956,1.138,77.757,1.042,757,scalar
stencil_3point,vectorized,f64,16384,1,1,0.000013978,96020.696,3.145,28.131,1.002,758,scalar
memory_bandwidth,vectorized,f64,16384,1,1,0.000003205,83755.214,0.721,81.792,1.000,759,scalar
axpy,scalar,f32,65536,0,1,0.000026838,320066.125,1.509,29.303,0.000,760,scalar
dot_product,scalar,f32,65536,0,1,0.000040464,212285.849,2.276,12.957,0.000,761,scalar
elementwise_multiply,scalar,f32,65536,0,1,0.000019384,221572.807,1.090,40.571,0.000,762,scalar
stencil_3point,scalar,f32,65536,0,1,0.000055908,384110.262,3.144,14.067,0.000,763,scalar
memory_bandwidth,scalar,f32,65536,0,1,0.000010866,395266.636,0.611,48.250,0.000,764,scalar
axpy,vectorized,f32,65536,0,1,0.000026848,319946.907,1.510,29.292,1.011,765,scalar
dot_product,vectorized,f32,65536,0,1,0.000040259,213366.814,2.264,13.023,1.004,766,scalar
elementwise_multiply,vectorized,f32,65536,0,1,0.000019503,220220.855,1.097,40.324,1.039,767,scalar
stencil_3point,vectorized,f32,65536,0,1,0.000055875,384337.118,3.143,14.075,1.002,768,scalar
memory_bandwidth,vectorized,f32,65536,0,1,0.000010799,397718.988,0.607,48.550,1.002,769,scalar
axpy,scalar,f32,65536,1,1,0.000027018,317933.770,1.520,29.108,0.000,770,scalar
dot_product,scalar,f32,65536,1,1,0.000040262,213350.916,2.264,13.022,0.000,771,scalar
elementwise_multiply,scalar,f32,65536,1,1,0.000020005,214694.690,1.125,39.312,0.000,772,scalar
stencil_3point,scalar,f32,65536,1,1,0.000066680,322058.136,3.750,11.794,0.000,773,scalar
memory_bandwidth,scalar,f32,65536,1,1,0.000010687,401887.080,0.601,49.058,0.000,774,scalar
axpy,vectorized,f32,65536,1,1,0.000026838,320066.122,1.509,29.303,1.006,775,scalar
dot_product,vectorized,f32,65536,1,1,0.000040871,210171.873,2.299,12.828,0.985,776,scalar
elementwise_multiply,vectorized,f32,65536,1,1,0.000020551,208990.673,1.156,38.267,0.978,777,scalar
stencil_3point,vectorized,f32,65536,1,1,0.000056131,382584.250,3.157,14.011,1.049,778,scalar
memory_bandwidth,vectorized,f32,65536,1,1,0.000010679,402188.150,0.601,49.095,1.133,779,scalar
axpy,scalar,f64,65536,0,1,0.000026847,319958.824,1.510,58.586,0.000,780,scalar
dot_product,scalar,f64,65536,0,1,0.000041101,208995.758,2.312,25.512,0.000,781,scalar
elementwise_multiply,scalar,f64,65536,0,1,0.000024529,175097.530,1.380,64.123,0.000,782,scalar
stencil_3point,scalar,f64,65536,0,1,0.000058109,369561.282,3.268,27.067,0.000,783,scalar
memory_bandwidth,scalar,f64,65536,0,1,0.000012808,335334.735,0.720,81.869,0.000,784,scalar
axpy,vectorized,f64,65536,0,1,0.000026853,319887.336,1.510,58.573,2.311,785,scalar
dot_product,vectorized,f64,65536,0,1,0.000042158,203755.743,2.371,24.873,2.436,786,scalar
elementwise_multiply,vectorized,f64,65536,0,1,0.000026186,164017.692,1.473,60.065,1.073,787,scalar
stencil_3point,vectorized,f64,65536,0,1,0.000056649,379085.888,3.186,27.765,1.196,788,scalar
memory_bandwidth,vectorized,f64,65536,0,1,0.000013037,329444.449,0.733,80.431,1.193,789,scalar
axpy,scalar,f64,65536,1,1,0.000027680,310330.006,1.557,56.823,0.000,790,scalar
dot_product,scalar,f64,65536,1,1,0.000040434,212443.355,2.274,25.933,0.000,791,scalar
elementwise_multiply,scalar,f64,65536,1,1,0.000026061,164804.394,1.466,60.353,0.000,792,scalar
stencil_3point,scalar,f64,65536,1,1,0.000057939,370645.619,3.259,27.147,0.000,793,scalar
memory_bandwidth,scalar,f64,65536,1,1,0.000012815,335151.562,0.721,81.824,0.000,794,scalar
axpy,vectorized,f64,65536,1,1,0.000026840,320042.275,1.510,58.601,1.045,795,scalar
dot_product,vectorized,f64,65536,1,1,0.000040403,212606.356,2.272,25.953,1.151,796,scalar
elementwise_multiply,vectorized,f64,65536,1,1,0.000026039,164943.634,1.465,60.404,1.125,797,scalar
stencil_3point,vectorized,f64,65536,1,1,0.000057545,373183.359,3.237,27.333,1.132,798,scalar
memory_bandwidth,vectorized,f64,65536,1,1,0.000012871,333693.367,0.724,81.468,1.111,799,scalar
axpy,scalar,f32,262144,0,1,0.000118164,1163120.352,1.662,26.622,0.000,800,scalar
dot_product,scalar,f32,262144,0,1,0.000164928,833326.988,2.319,12.716,0.000,801,scalar
elementwise_multiply,scalar,f32,262144,0,1,0.000084875,809655.103,1.193,37.063,0.000,802,scalar
stencil_3point,scalar,f32,262144,0,1,0.000226756,1515273.615,3.188,13.873,0.000,803,scalar
memory_bandwidth,scalar,f32,262144,0,1,0.000051053,1346041.895,0.718,41.078,0.000,804,scalar
axpy,vectorized,f32,262144,0,1,0.000113673,1209072.985,1.598,27.673,0.974,805,scalar
dot_product,vectorized,f32,262144,0,1,0.000164231,836863.646,2.309,12.770,0.987,806,scalar
elementwise_multiply,vectorized,f32,262144,0,1,0.000086291,796368.991,1.213,36.455,1.020,807,scalar
stencil_3point,vectorized,f32,262144,0,1,0.000227664,1509230.199,3.201,13.817,1.003,808,scalar
memory_bandwidth,vectorized,f32,262144,0,1,0.000047459,1447975.660,0.667,44.189,1.097,809,scalar
axpy,scalar,f32,262144,1,1,0.000114135,1204178.853,1.605,27.561,0.000,810,scalar
dot_product,scalar,f32,262144,1,1,0.000162412,846236.444,2.284,12.913,0.000,811,scalar
